name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
Q9BQD3	0	0	5	0.16666666666666666	0,9,15,21,27	0	0.05263157894736842	0
Q86VP6	0	0	3	0.1	2,12,21	0	0.00528169014084507	0
O95400	0	0	3	0.1	8,15,23	0	0.014388489208633094	0
Q92734	0	0	8	0.26666666666666666	0,5,9,13,17,21,25,29	0	0.017543859649122806	0
Q9UHL9	0	0	5	0.16666666666666666	1,7,13,19,25	0	0.045454545454545456	0
Q96GM8	0	0	3	0.1	4,13,25	0	0.037037037037037035	0
Q15637	0	0	3	0.1	4,14,23	0	0.009216589861751152	0
Q13547	0	0	4	0.13333333333333333	0,9,16,23	0	0.008264462809917356	0
Q15006	0	0	4	0.13333333333333333	3,9,18,27	0	0.020833333333333332	0
P78362	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.007692307692307693	0
P56524	0	0	4	0.13333333333333333	2,13,20,27	0	0.011627906976744186	0
P52948	0	0	3	0.1	6,17,29	0	0.02702702702702703	0
Q9UBU9	0	0	3	0.1	7,16,25	0	0.0019782393669634025	0
P61981	0	0	3	0.1	0,14,22	0	0.0045662100456621	0
O75844	0	0	6	0.2	4,7,12,17,22,27	0	0.05714285714285714	0
Q9NX40	0	0	15	0.5	1,3,5,7,9,11,13,15,17,19,21,23,25,27,29	0	0.030303030303030304	0
P35222	0	0	5	0.16666666666666666	5,7,14,21,28	0	0.009569377990430622	0
P68400	0	0	4	0.13333333333333333	1,12,19,26	0	0.004301075268817204	0
P02545	0	0	3	0.1	5,15,24	0	0.003838771593090211	0
Q9H0R8	0	0	4	0.13333333333333333	7,10,18,26	0	0.0044943820224719105	0
P35240	0	0	4	0.13333333333333333	3,12,20,28	0	0.01020408163265306	0
Q7Z6Z7	0	0	3	0.1	8,17,26	0	0.004796163069544364	0
Q8N5U6	1	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	1
Q96JM7	2	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	2
P51610	3	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	3
Q5TAQ9	4	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	4
