name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
Q9BQ95	0	0	7	0.23333333333333334	1,6,10,14,18,22,26	0	0.020202020202020204	0
Q96SW2	0	0	3	0.1	3,16,28	0	0.020618556701030927	0
O95166	0	0	4	0.13333333333333333	1,9,16,23	0	0.004576659038901602	0
P05067	0	0	3	0.1	6,10,20	0	0.0011695906432748538	0
Q93062	0	0	10	0.3333333333333333	2,5,8,11,14,17,20,23,26,29	0	0.013793103448275862	0
O75381	0	0	7	0.23333333333333334	0,7,11,15,19,23,27	0	0.02702702702702703	0
Q9HBZ2	0	0	3	0.1	8,13,25	0	0.06666666666666667	0
P0C7X2	0	0	4	0.13333333333333333	6,10,17,24	0	0.06818181818181818	0
P10415	0	0	3	0.1	4,11,21	0	0.018691588785046728	0
P48431	0	0	3	0.1	7,15,27	0	0.00625	0
Q86X19	0	0	3	0.1	1,17,27	0	0.005420054200542005	0
Q16666	1	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	1
O95273	2	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	2
P62826	3	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	3
Q9H0A8	4	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.0	4
